BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 660, 160000, 10, 9710761248, 9889830521, 19600591769
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 670, 160000, 10, 9780175826, 9962229325, 19742405151
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 680, 160000, 10, 9848671701, 10033630209, 19882301910
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 690, 160000, 10, 9916117002, 10103989883, 20020106885
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 700, 160000, 10, 9982566734, 10173362124, 20155928858
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 710, 160000, 10, 10048000989, 10241706031, 20289707020
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 720, 160000, 10, 10112497110, 10309086994, 20421584104
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 730, 160000, 10, 10176109228, 10375433054, 20551542282
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 740, 160000, 10, 10238757373, 10440813995, 20679571368
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 750, 160000, 10, 10300529083, 10505304481, 20805833564
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 760, 160000, 10, 10361438007, 10568870177, 20930308184
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 770, 160000, 10, 10421514677, 10631498659, 21053013336
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 780, 160000, 10, 10480771273, 10693252864, 21174024137
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 790, 160000, 10, 10539191589, 10754152089, 21293343678
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 800, 160000, 10, 10596807616, 10268206441, 20865014057


Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
